time,O2,CO2,CO,NOx,T,P,source_file
2025-01-01 12:00:00,5.338105140760071,10.804689510960513,28.09666598256333,73.53061618672845,200.68150287121998,101.47202889319075,synthetic_example.csv
2025-01-01 12:00:01,4.938275706336874,10.571616066203767,33.12903235930286,78.28193955594635,196.17495596141805,101.31422599186602,synthetic_example.csv
2025-01-01 12:00:02,5.0694592395133276,10.42456006144155,30.052339518480633,62.6414252828042,198.17800971913854,101.30334881467058,synthetic_example.csv
2025-01-01 12:00:03,5.175768212332619,10.440274705854677,34.21639500133256,69.86382052470998,203.40667269538412,101.17396141818557,synthetic_example.csv
2025-01-01 12:00:04,4.967756759988237,10.88629228558288,35.08071644175993,68.41474379607068,202.04133187415871,101.33103261957899,synthetic_example.csv
2025-01-01 12:00:05,5.157106582122322,10.554790009075832,34.8849727686767,67.6412128017977,202.17560964202963,101.360405469807,synthetic_example.csv
2025-01-01 12:00:06,5.18751233795534,11.011139981581277,35.06994264257218,70.43498202954383,199.46260549624634,101.25747030276196,synthetic_example.csv
2025-01-01 12:00:07,4.86755665474219,11.06512264569855,32.121272470497104,68.59781204564287,206.26954484818089,101.29526103489854,synthetic_example.csv
2025-01-01 12:00:08,5.452627862888479,10.717702284050748,37.28412852268091,68.59835384344235,205.5675669681188,101.2320323647082,synthetic_example.csv
2025-01-01 12:00:09,5.399544061335806,11.099814466858408,40.52131676334054,66.79105973798175,205.33039730735592,101.37128788130184,synthetic_example.csv
2025-01-01 12:00:10,5.184429960424196,10.8061553868886,32.33054833097555,72.09800762752862,202.11020443466148,101.4312023846498,synthetic_example.csv
2025-01-01 12:00:11,5.304971024712782,10.977539066567344,35.34099487125608,75.49067248310953,205.90201893580817,101.3356804904227,synthetic_example.csv
2025-01-01 12:00:12,5.4697695256583465,10.698494424693601,36.13855231762802,78.4759069744581,207.44049378025497,101.34866612534567,synthetic_example.csv
2025-01-01 12:00:13,5.345502253892191,10.925821068786489,42.30777089473542,67.77418457249084,204.90264313562022,101.30324465875849,synthetic_example.csv
2025-01-01 12:00:14,5.377893741165188,10.53494790343187,41.64157659666239,65.22774013257605,205.46143095143222,101.23399375981441,synthetic_example.csv
2025-01-01 12:00:15,5.164043039838703,10.83705576999659,32.80242292827623,69.28108357195164,205.41246996536455,101.2209641596522,synthetic_example.csv
2025-01-01 12:00:16,5.593404925337378,10.608878274482581,37.02412400347207,66.5129095277235,207.955994399208,101.25768210025625,synthetic_example.csv
2025-01-01 12:00:17,5.534584835342691,10.662118297886924,29.40404812881882,75.9307556351517,206.67846165193265,101.30956877605082,synthetic_example.csv
2025-01-01 12:00:18,5.591515629643162,10.801401074581365,32.26004033243143,66.782670610987,206.90741797810355,101.29742229164988,synthetic_example.csv
2025-01-01 12:00:19,5.2576023768201265,10.695758378972144,37.37807375948271,71.345937466912,205.02178165194917,101.39904362210682,synthetic_example.csv
2025-01-01 12:00:20,5.918773481981535,10.631845002197881,40.670046220833484,64.35289792074316,204.98945510229268,101.37187377287653,synthetic_example.csv
2025-01-01 12:00:21,5.6446440600855965,10.777139416844022,42.51167318778859,69.41840131532796,210.57125777067108,101.44628634878367,synthetic_example.csv
2025-01-01 12:00:22,5.560884625865647,10.776463044503773,36.406987003323586,72.2191257167918,212.2222355413329,101.3755076101619,synthetic_example.csv
2025-01-01 12:00:23,6.068030677838554,10.32244882275378,31.41949546447023,79.00504416366839,211.17551265264967,101.2739297746232,synthetic_example.csv
2025-01-01 12:00:24,5.67638693570242,10.694273982577675,40.3938405424982,67.99009109677972,212.6522409193137,101.3078628159365,synthetic_example.csv
2025-01-01 12:00:25,5.417897579118279,10.6991434332991,37.77134700364296,73.39781460903934,209.09981531231853,101.13647289425195,synthetic_example.csv
2025-01-01 12:00:26,5.64885584694338,10.396498052383576,40.98545744399528,61.25433443526261,210.44094680620077,101.46457046125589,synthetic_example.csv
2025-01-01 12:00:27,5.293383765239011,10.605359352719269,39.89734962591559,65.70340898967703,211.64161357523528,101.24027192556727,synthetic_example.csv
2025-01-01 12:00:28,5.981327793976363,10.244186752327952,42.908410432858425,67.76227318562432,210.91571561779264,101.25767392899205,synthetic_example.csv
2025-01-01 12:00:29,5.707791448458735,10.7772284541294,42.83792682150952,69.43610233162367,214.93313896421586,101.47983861590882,synthetic_example.csv
2025-01-01 12:00:30,5.661430119835067,10.421678427523657,44.019761078695964,74.18052742464604,209.27909065079928,101.19147559154345,synthetic_example.csv
2025-01-01 12:00:31,6.0424873792607885,10.432878274680911,37.74493368789591,75.2794159944658,211.1227003717791,101.23687215944047,synthetic_example.csv
2025-01-01 12:00:32,5.515010903295568,10.667005587641876,45.2591610733296,64.17319500450245,211.90122933027456,101.29215281437857,synthetic_example.csv
2025-01-01 12:00:33,5.968707637445426,10.377492519073552,38.00944994311461,74.95934957867091,211.51013471831612,101.24063368767723,synthetic_example.csv
2025-01-01 12:00:34,5.464281392644959,10.503929774097209,41.194189778839494,66.82977457868627,214.93296453146166,101.30750376172924,synthetic_example.csv
2025-01-01 12:00:35,5.759406524600617,10.152403262143254,50.31935007109625,81.6775967210625,209.56731560942183,101.32305374431797,synthetic_example.csv
2025-01-01 12:00:36,5.664785384960845,10.225305137132768,43.049283537661346,74.16280131096696,216.14217847984608,101.36188384977821,synthetic_example.csv
2025-01-01 12:00:37,6.210918707861662,10.037801479770625,35.68548096480461,73.4562753320889,215.97993666890926,101.28799107818199,synthetic_example.csv
2025-01-01 12:00:38,6.283740485568121,10.251379697236304,49.22113230117271,71.90393634190657,215.10111491600495,101.36782628998407,synthetic_example.csv
2025-01-01 12:00:39,5.875688919388446,10.475657240642809,47.02429778428953,72.71853257306745,217.5515475626124,101.26558946689568,synthetic_example.csv
2025-01-01 12:00:40,6.119849355531486,10.290338518767507,47.9830386759487,72.9928823917904,219.7401985140397,101.35951403579365,synthetic_example.csv
2025-01-01 12:00:41,5.924894110208451,10.398395930827993,43.52553284901218,69.62232870664396,215.68720021835531,101.41595280190364,synthetic_example.csv
2025-01-01 12:00:42,6.082740998883667,9.992003029932775,44.52943102716284,76.90579525310953,217.05421214758033,101.12663707375701,synthetic_example.csv
2025-01-01 12:00:43,5.825838804380643,9.996107937928919,41.89809407038207,74.61943990368222,216.64506465374765,101.27653840979302,synthetic_example.csv
2025-01-01 12:00:44,5.641049210433135,10.054982575692566,39.82824328820876,77.11339879901736,217.16263517521978,101.3168583234649,synthetic_example.csv
2025-01-01 12:00:45,5.627435063111644,10.237796953918506,51.244660358814265,73.1585002957199,215.36022389091733,101.11088888490647,synthetic_example.csv
2025-01-01 12:00:46,6.069038559929369,10.169637181640306,42.02164869940926,76.96114227908026,215.17605378045033,100.99495427078838,synthetic_example.csv
2025-01-01 12:00:47,6.445309929367185,10.0702653289656,41.730713670654104,69.87285705633062,218.07070667296108,101.33007375470767,synthetic_example.csv
2025-01-01 12:00:48,6.052063965033444,10.172748125639993,42.1894648692377,91.57526224653802,216.03991887160964,101.23468352467623,synthetic_example.csv
2025-01-01 12:00:49,5.894663058840667,9.992793921043626,53.99337420187647,70.30197431852802,219.16813397952586,101.3770296240722,synthetic_example.csv
2025-01-01 12:00:50,6.382400334070611,9.993597216932491,49.34903446279105,71.72110361796365,219.11384871922192,101.29799758778513,synthetic_example.csv
2025-01-01 12:00:51,6.046879336383409,10.23369965750502,43.39746619630303,78.85866545116629,216.8364940421209,101.2977042947463,synthetic_example.csv
2025-01-01 12:00:52,6.018138568039142,9.830336532317636,45.28956195005073,80.30909421023621,218.65574161000868,101.2641391094291,synthetic_example.csv
2025-01-01 12:00:53,6.045812072339072,9.95903597443777,48.35254437923938,70.26277667494774,218.27662469829312,101.30919148233342,synthetic_example.csv
2025-01-01 12:00:54,5.965280320381337,10.219874923044847,50.47721253770347,66.02429335673958,218.02849699932264,101.20879640741946,synthetic_example.csv
2025-01-01 12:00:55,5.925337712862956,9.892954622866027,38.31897093962911,67.4446834219758,220.74482503321704,101.24787497907454,synthetic_example.csv
2025-01-01 12:00:56,5.694739973629888,9.989098273693402,51.17884651034998,69.56468904021564,218.7275936322338,101.37721208453165,synthetic_example.csv
2025-01-01 12:00:57,6.075585088383373,9.701815835115637,45.860256683372,70.70445144597836,219.27265716557176,101.27380595725975,synthetic_example.csv
2025-01-01 12:00:58,5.948867090446865,10.189995991609804,43.81262371603866,73.90148679227258,215.07932854964963,101.3493407391588,synthetic_example.csv
